2023-05-11_05-32-42,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_06-06-31,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_06-39-22,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_07-11-08,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_07-42-08,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_08-12-36,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_08-20-24,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_10-46-49,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_13-10-24,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_23-11-43,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-11_23-57-48,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_00-43-10,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_01-25-55,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_01-27-52,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_02-12-03,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_02-55-17,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_03-36-48,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_04-18-01,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_04-27-29,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_04-59-13,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_05-39-11,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_06-18-25,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_06-57-08,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_07-27-23,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_07-31-40,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_08-05-54,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_08-38-30,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_09-10-20,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_09-41-41,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_10-12-22,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_10-24-04,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_12-53-17,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-05-12_15-18-33,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_09-53-50,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_10-53-46,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_11-49-33,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_12-43-14,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_12-44-34,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_13-38-19,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_14-31-48,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_15-23-26,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_16-14-59,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_16-26-27,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_17-04-25,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_17-54-16,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_18-42-59,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_19-34-20,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_20-11-56,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_20-17-03,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_20-58-27,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_21-38-45,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_22-18-42,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_22-57-49,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_23-36-08,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-10_23-47-04,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_02-28-33,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_05-02-22,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_09-55-17,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_10-52-07,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_11-48-31,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_12-42-12,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_12-43-33,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_13-37-26,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_14-30-42,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_15-21-56,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_16-13-28,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_16-26-52,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_17-03-07,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_17-52-53,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_18-41-47,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_19-30-11,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_20-10-44,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_20-13-25,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_20-55-28,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_21-36-31,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_22-16-26,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_22-58-43,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_23-37-06,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-11_23-51-18,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-12_02-33-07,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 2500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-12_05-07-58,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 200, 'h': 3000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-12_11-30-56,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-12_12-29-40,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
2023-08-12_13-26-42,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 5.907056666666667, 'fluctuation': 0.8, 'period': 1}
